Id,SalePrice
2735,138752.32114132852
2736,142242.53001047234
2737,112498.9108912568
2738,144053.9778928627
2739,150516.1281306499
2740,131847.61268492404
2741,141425.93139662783
2742,164311.08238028962
2743,152450.485245136
2744,157455.7685919589
2745,146612.35085378113
2746,128105.65693463242
2747,152578.36435731058
2748,125842.8077474604
2749,128822.42754344123
2750,134938.57733695905
2751,126865.81601828514
2752,165817.13793321842
2753,156657.83342900005
2754,232414.23846791347
2755,142039.8564796727
2756,88647.40877087667
2757,81583.6278267281
2758,84800.65676212429
2759,156774.74276776332
2760,132257.14072949547
2761,143834.77252899748
2762,128989.87608929409
2763,175868.68808813623
2764,143370.76286911295
2765,237705.51587673457
2766,138420.44402863417
2767,82746.76459924594
2768,127227.41819571576
2769,125924.13037388465
2770,145794.66476273496
2771,116645.62564814158
2772,116063.07553810794
2773,152078.3014054945
2774,137381.95049135247
2775,99331.51861362351
2776,130699.40963892915
2777,162759.27351035495
2778,104910.21129548442
2779,114594.76550327297
2780,93713.30402641279
2781,86521.35024452752
2782,102695.2898033677
2783,102175.56968414466
2784,124434.18733005543
2785,134051.4151449798
2786,66985.30930518512
2787,115848.8235053459
2788,78452.56843018816
2789,168468.65770515095
2790,90264.49178659017
2791,120071.90458108009
2792,51509.38236340264
2793,137019.24844902186
2794,116517.58251860955
2795,121505.61884468968
2796,103828.8438824859
2797,188096.68960974325
2798,103734.14770180456
2799,106044.89148099667
2800,77573.34672264765
2801,99700.1415701894
2802,135863.02735990405
2803,165485.02597450325
2804,124237.68231992722
2805,84982.915207022
2806,94820.49223809755
2807,171312.8526078891
2808,145150.55138067988
2809,129120.10742409635
2810,131311.30565240528
2811,159715.01315471786
2812,150165.6097534234
2813,170765.16078124722
2814,160620.42350899806
2815,84998.05548252577
2816,220798.53264073725
2817,165296.93199030278
2818,130833.70353159319
2819,196773.2192115362
2820,134366.19426874642
2821,105738.11322108046
2822,149106.12621319035
2823,265789.8615193
2824,188934.0648048681
2825,124293.68815528974
2826,135701.02379407868
2827,136894.52783482464
2828,225400.62980653887
2829,202988.95749644254
2830,248713.0788067447
2831,188830.00082391076
2832,227818.1693938126
2833,291915.4719658161
2834,226961.87997809544
2835,226014.514866832
2836,206993.63894884597
2837,191752.21111044026
2838,137614.35102057338
2839,180911.1307104125
2840,194251.12948630357
2841,195277.71677456898
2842,229983.4296581709
2843,146251.83252324376
2844,158789.5386213661
2845,114021.0929444201
2846,202816.74492762267
2847,209298.09557449288
2848,205680.68164283037
2849,201555.30323338252
2850,271281.7746731187
2851,228242.14122205746
2852,222334.31456328256
2853,236062.97076278072
2854,138105.2960899132
2855,197093.85710642132
2856,210163.34205377725
2857,198903.76080945175
2858,204338.15727665334
2859,141921.0785409128
2860,129378.27240509914
2861,135923.10962289065
2862,207810.943846606
2863,126251.16733238308
2864,231522.25021553133
2865,132636.0187377492
2866,149780.86729664658
2867,102515.6146274454
2868,123745.54609169143
2869,109854.9821350453
2870,132646.8080305881
2871,91179.59961535642
2872,58226.22089309986
2873,94651.16540221061
2874,127539.80904794682
2875,129541.29288731104
2876,159367.22948045537
2877,136070.75266910944
2878,197217.69916161682
2879,138754.64127371437
2880,103003.72188861713
2881,163451.6176390252
2882,175074.86368509688
2883,198031.443980457
2884,174989.248632318
2885,187637.88501468007
2886,224618.7799700314
2887,94202.89769929489
2888,137496.46880123208
2889,61786.729560526044
2890,74839.95048812892
2891,150512.86954261732
2892,41848.11068251173
2893,69887.6093209576
2894,47487.19998444764
2895,342143.89895547874
2896,295685.7934822522
2897,193837.58462981228
2898,141643.52906136136
2899,209791.2508433551
2900,160660.78221991705
2901,194220.7025428069
2902,194941.72919191394
2903,300676.36272508436
2904,335695.22338007274
2905,91804.43969063243
2906,193178.05442240502
2907,102315.04191654008
2908,123821.16376356452
2909,140028.09005188913
2910,79311.1423252099
2911,85500.07588408315
2912,147245.17214770653
2913,78159.38948813085
2914,78078.42025109647
2915,79526.85977151063
2916,78159.38948813085
2917,150436.20839468844
2918,114819.15183853087
2919,216361.5818819924
