Id,SalePrice
2735,138750.27733099787
2736,142235.0605977547
2737,112516.15076348577
2738,144058.54676559614
2739,150542.27501979144
2740,131888.41900815634
2741,141418.51805035473
2742,164335.78307963986
2743,152500.74355362589
2744,157452.53038018092
2745,146630.96148022678
2746,128118.23589478791
2747,152518.18885992194
2748,125805.21207059409
2749,128868.46098429892
2750,134946.3271317831
2751,126912.60308857313
2752,165722.02164440608
2753,156616.84484504967
2754,232388.10445087342
2755,142012.80262961338
2756,88708.07345756004
2757,81634.86471338414
2758,84908.28097911151
2759,156767.69019785075
2760,132297.02807434418
2761,143856.18119705401
2762,128992.37161135493
2763,175793.95727630888
2764,143297.9204960508
2765,237550.84919514446
2766,138411.71137235616
2767,82783.4815197237
2768,127239.57169418558
2769,125942.8002235595
2770,145726.31689069286
2771,116668.78787186771
2772,116012.46571907889
2773,152096.58397226786
2774,137362.2038639539
2775,99374.14883549312
2776,130694.84677802284
2777,162711.50329625286
2778,104982.81532695939
2779,114627.5292394742
2780,93711.34691102548
2781,86540.75962784346
2782,102714.71245428691
2783,102234.66209777725
2784,124436.66320280929
2785,134057.49176409066
2786,67055.85885306416
2787,115845.09856719145
2788,78489.11178992216
2789,168400.82440785665
2790,90353.09236400196
2791,120076.16534623262
2792,51515.074640905295
2793,137020.1458032531
2794,116545.95134292236
2795,121493.66198995322
2796,103826.15021007264
2797,187973.6697976525
2798,103717.70900660618
2799,106017.67493172539
2800,77566.22819534817
2801,99656.33921595263
2802,135875.61443654003
2803,165421.7926734675
2804,124161.46049094868
2805,84960.60299673669
2806,94842.87724320893
2807,171189.52519170046
2808,145200.0224073146
2809,129131.25572079065
2810,131314.33790905174
2811,159698.7991323896
2812,150167.31066497977
2813,170776.72557999464
2814,160634.06179387582
2815,85044.37379620466
2816,220667.24474878993
2817,165365.60044269927
2818,130856.1271870294
2819,196794.24896999047
2820,134371.61419935196
2821,105833.30937939027
2822,149130.9715666643
2823,265599.6422168864
2824,188952.02370684766
2825,124245.57200693569
2826,135722.94363009578
2827,136864.8472054328
2828,225357.4699643399
2829,203011.45184430238
2830,248710.61965286423
2831,188837.1830154775
2832,227833.37360242262
2833,291825.13194037037
2834,226932.56478608854
2835,226005.41976238665
2836,207024.89585907917
2837,191712.7078240311
2838,137647.3159382125
2839,181017.52903914123
2840,194189.13703540908
2841,195278.74132835906
2842,230013.3355568897
2843,146248.32099668082
2844,158731.70528242475
2845,114026.301359098
2846,202837.11687584093
2847,209303.71421164888
2848,205679.28821473478
2849,201539.46619330932
2850,271231.57146379456
2851,228208.2384703905
2852,222322.5984507717
2853,236031.36080118176
2854,138183.2857317021
2855,197068.48979379772
2856,210157.57123866238
2857,198894.62903731765
2858,204293.4758728069
2859,141955.03444690234
2860,129411.18247467365
2861,135896.90037143193
2862,207894.36133707664
2863,126235.14114661522
2864,231514.1835638121
2865,132636.93675707615
2866,149797.13245081736
2867,102578.6256886166
2868,123748.20189085437
2869,109896.72208311781
2870,132680.4286700503
2871,91229.23938761266
2872,58301.46519020342
2873,94693.54888022173
2874,127543.26020108398
2875,129549.1281268878
2876,159382.55248335
2877,136081.9647789449
2878,197092.77521463606
2879,138755.14746496233
2880,103019.3403806693
2881,163413.02912992815
2882,175030.44570988033
2883,198023.71528953983
2884,175023.87177314688
2885,187637.33894411125
2886,224527.16218879458
2887,94154.70589826534
2888,137487.3126764515
2889,61804.07906553819
2890,74860.93183812399
2891,150407.4053052665
2892,41876.02145892127
2893,69905.5602528618
2894,47548.89925477494
2895,341992.91184147773
2896,295586.0626737151
2897,193763.0544762794
2898,141655.465867916
2899,209744.23355683958
2900,160627.08957656875
2901,194157.75046232002
2902,194979.20508242186
2903,300591.25448932435
2904,335684.4055146005
2905,91786.7480581469
2906,193142.11788744837
2907,102376.32352747563
2908,123854.22036106086
2909,140073.74510408618
2910,79319.56071174769
2911,85542.16473114103
2912,147269.43793502927
2913,78195.08871802544
2914,78102.32899980313
2915,79550.26803587034
2916,78195.08871802544
2917,150404.01017561185
2918,114811.49284784542
2919,216312.79718404094
